Inl;Word;PhonStrsDISC;No stress
296;aangeven;'aN-Ge-v@;aNGev@
464;aangevoerd;'aN-G@-vurt;aNG@vurt
398;aangevuld;'aN-G@-v}lt;aNG@v}lt
260;aangewend;'aN-G@-wEnt;aNG@wEnt
704;aangewezen;'aN-G@-we-z@;aNG@wez@
704;aangewezen;'aN-G@-we-z@;aNG@wez@
235;aangezet;'aN-G@-zEt;aNG@zEt
352;aangezicht;'aN-G@-zIxt;aNG@zIxt
2920;aangezien;'aN-G@-zin;aNG@zin
220;aangezien;'aN-G@-zin;aNG@zin
252;aangrenzende;aN-'GrEn-z@n-d@;aNGrEnz@nd@
369;aanhang;'an-hAN;anhAN
701;aanhangers;'an-hA-N@rs;anhAN@rs
478;aankeek;'aN-kek;aNkek
215;aankijken;'aN-kK-k@;aNkKk@
215;aankijken;'aN-kK-k@;aNkKk@
306;aanklacht;'aN-klAxt;aNklAxt
472;aankomen;'aN-ko-m@;aNkom@
472;aankomen;'aN-ko-m@;aNkom@
674;aankomst;'aN-kOmst;aNkOmst
214;aankomt;'aN-kOmt;aNkOmt
214;aankomt;'aN-kOmt;aNkOmt
210;aankondiging;'aN-kOn-d@-GIN;aNkOnd@GIN
380;aankoop;'aN-kop;aNkop
595;aankwam;'aN-kwAm;aNkwAm
241;aankwamen;'aN-kwa-m@;aNkwam@
1050;aanleg;'an-lEx;anlEx
3008;aanleiding;'an-lK-dIN;anlKdIN
205;aanloop;'an-lop;anlop
377;aanmerkelijk;an-'mEr-k@-l@k;anmErk@l@k
1234;aanmerking;'an-mEr-kIN;anmErkIN
323;aannam;'a-nAm;anAm
369;aannemelijk;a-'ne-m@-l@k;anem@l@k
873;aannemen;'a-ne-m@;anem@
873;aannemen;'a-ne-m@;anem@
949;aanpak;'am-pAk;ampAk
207;aanpakken;'am-pA-k@;ampAk@
207;aanpakken;'am-pA-k@;ampAk@
218;aanpassen;'am-pA-s@;ampAs@
218;aanpassen;'am-pA-s@;ampAs@
772;aanpassing;'am-pA-sIN;ampAsIN
230;aanraken;'an-ra-k@;anrak@
230;aanraken;'an-ra-k@;anrak@
977;aanraking;'an-ra-kIN;anrakIN
227;aanrecht;'an-rExt;anrExt
254;aanschaf;'an-sxAf;ansxAf
814;aanslag;'an-slAx;anslAx
581;aansluiting;'an-slL-tIN;anslLtIN
482;aanspraak;'an-sprak;ansprak
228;aansprakelijk;an-'spra-k@-l@k;ansprak@l@k
220;aanspraken;'an-spra-k@;ansprak@
343;aanstalten;'an-stAl-t@;anstAlt@
244;aansteker;'an-ste-k@r;anstek@r
217;aanstelling;'an-stE-lIN;anstElIN
15447;aantal;'an-tAl;antAl
562;aantallen;'an-tA-l@;antAl@
271;aantasting;'an-tAs-tIN;antAstIN
367;aantekening;'an-te-k@-nIN;antek@nIN
654;aantekeningen;'an-te-k@-nI-N@;antek@nIN@
208;aantonen;'an-to-n@;anton@
208;aantonen;'an-to-n@;anton@
233;aantreffen;'an-trE-f@;antrEf@
233;aantreffen;'an-trE-f@;antrEf@
891;aantrekkelijk;an-'trE-k@-l@k;antrEk@l@k
539;aantrekkelijke;an-'trE-k@-l@-k@;antrEk@l@k@
291;aantrekken;'an-trE-k@;antrEk@
291;aantrekken;'an-trE-k@;antrEk@
416;aantrekkingskracht;'an-trE-kINs-krAxt;antrEkINskrAxt
284;aantrok;'an-trOk;antrOk
429;aanvaard;an-'vart;anvart
429;aanvaard;an-'vart;anvart
429;aanvaard;an-'vart;anvart
505;aanvaardbaar;an-'vard-bar;anvardbar
256;aanvaardbare;an-'vard-ba-r@;anvardbar@
289;aanvaardde;an-'var-d@;anvard@
278;aanvaarde;an-'var-d@;anvard@
846;aanvaarden;an-'var-d@;anvard@
846;aanvaarden;an-'var-d@;anvard@
560;aanvaarding;an-'var-dIN;anvardIN
1496;aanval;'an-vAl;anvAl
617;aanvallen;'an-vA-l@;anvAl@
531;aanvang;'an-vAN;anvAN
2438;aanvankelijk;an-'vAN-k@-l@k;anvANk@l@k
267;aanvankelijke;an-'vAN-k@-l@-k@;anvANk@l@k@
248;aanvoerder;'an-vur-d@r;anvurd@r
245;aanvraag;'an-vrax;anvrax
448;aanvulling;'an-v}-lIN;anv}lIN
4092;aanwezig;an-'we-z@x;anwez@x
306;aanwezige;an-'we-z@-G@;anwez@G@
306;aanwezige;an-'we-z@-G@;anwez@G@
306;aanwezige;an-'we-z@-G@;anwez@G@
541;aanwezigen;an-'we-z@-G@;anwez@G@
2683;aanwezigheid;an-'we-z@x-hKt;anwez@xhKt
700;aanwijzing;'an-wK-zIN;anwKzIN
1128;aanwijzingen;'an-wK-zI-N@;anwKzIN@
307;aanzet;'an-zEt;anzEt
1179;aanzien;'an-zin;anzin
2357;aanzien;'an-zin;anzin
1179;aanzien;'an-zin;anzin
1594;aanzienlijk;an-'zin-l@k;anzinl@k
801;aanzienlijke;an-'zin-l@-k@;anzinl@k@
490;aap;'ap;ap
5620;aard;'art;art
615;aardappelen;'ard-A-p@-l@;ardAp@l@
404;aardappels;'ard-A-p@ls;ardAp@ls
223;aardbeving;'ard-be-vIN;ardbevIN
6492;aarde;'ar-d@;ard@
3029;aardig;'ar-d@x;ard@x
1160;aardige;'ar-d@-G@;ard@G@
969;aardse;'art-s@;arts@
1048;aarzelde;'ar-z@l-d@;arz@ld@
268;aarzelen;'ar-z@-l@;arz@l@
268;aarzelen;'ar-z@-l@;arz@l@
1013;aarzelend;'ar-z@-l@nt;arz@l@nt
511;aarzeling;'ar-z@-lIN;arz@lIN
207;aas;'as;as
250;abnormaal;Ab-nOr-'mal;AbnOrmal
317;abortus;a-'bOr-t}s;abOrt}s
411;abrupt;Ab-'r}pt;Abr}pt
1304;absolute;Ap-so-'ly-t@;Apsolyt@
1764;absoluut;Ap-so-'lyt;Apsolyt
270;abstract;Ap-'strAkt;ApstrAkt
561;abstracte;Ap-'strAk-t@;ApstrAkt@
341;absurd;Ap-'s}rt;Aps}rt
247;absurde;Ap-'s}r-d@;Aps}rd@
410;academie;a-ka-'de-mi;akademi
338;academisch;a-ka-'de-mis;akademis
507;academische;a-ka-'de-mi-s@;akademis@
1145;accent;Ak-'sEnt;AksEnt
215;accepteerde;Ak-sEp-'ter-d@;AksEpterd@
457;accepteren;Ak-sEp-'te-r@;AksEpter@
457;accepteren;Ak-sEp-'te-r@;AksEpter@
2927;ach;'Ax;Ax
357;acht;'Axt;Axt
357;acht;'Axt;Axt
357;acht;'Axt;Axt
3334;acht;'Axt;Axt
357;acht;'Axt;Axt
537;achteloos;'Ax-t@-los;Axt@los
320;achten;'Ax-t@;Axt@
320;achten;'Ax-t@;Axt@
23268;achter;'Ax-t@r;Axt@r
980;achter;'Ax-t@r;Axt@r
468;achteraan;'Ax-t@r-an;Axt@ran
1824;achteraf;Ax-t@r-'Af;Axt@rAf
248;achterban;'Ax-t@r-bAn;Axt@rbAn
312;achterbank;'Ax-t@r-bANk;Axt@rbANk
302;achterdeur;'Ax-t@r-d|r;Axt@rd|r
208;achterdocht;'Ax-t@r-dOxt;Axt@rdOxt
248;achterdochtig;Ax-t@r-'dOx-t@x;Axt@rdOxt@x
357;achtereen;Ax-t@r-'en;Axt@ren
382;achtereenvolgens;Ax-t@r-en-'vOl-G@ns;Axt@renvOlG@ns
1136;achteren;'Ax-t@-r@;Axt@r@
230;achtergebleven;'Ax-t@r-G@-ble-v@;Axt@rG@blev@
230;achtergebleven;'Ax-t@r-G@-ble-v@;Axt@rG@blev@
837;achtergelaten;'Ax-t@r-G@-la-t@;Axt@rG@lat@
2285;achtergrond;'Ax-t@r-GrOnt;Axt@rGrOnt
384;achtergronden;'Ax-t@r-GrOn-d@;Axt@rGrOnd@
426;achterhoofd;'Ax-t@r-hoft;Axt@rhoft
556;achterin;Ax-t@r-'In;Axt@rIn
816;achterkant;'Ax-t@r-kAnt;Axt@rkAnt
751;achterna;Ax-t@r-'na;Axt@rna
342;achterom;Ax-t@r-'Om;Axt@rOm
324;achterop;Ax-t@r-'Op;Axt@rOp
1342;achterover;Ax-t@r-'o-v@r;Axt@rov@r
297;achterstand;'Ax-t@r-stAnt;Axt@rstAnt
1448;achteruit;Ax-t@r-'Lt;Axt@rLt
203;achteruitgang;Ax-t@r-'Lt-xAN;Axt@rLtxAN
204;achtervolgd;Ax-t@r-'vOlxt;Axt@rvOlxt
481;achterwege;Ax-t@r-'we-G@;Axt@rweG@
211;achterwerk;'Ax-t@r-wErk;Axt@rwErk
318;achtste;'Axt-st@;Axtst@
788;achtte;'Ax-t@;Axt@
766;achttien;'Ax-tin;Axtin
667;achttiende;'Ax-tin-d@;Axtind@
424;acteur;Ak-'t|r;Akt|r
336;acteurs;Ak-'t|rs;Akt|rs
2017;actie;'Ak-si;Aksi
1564;actief;Ak-'tif;Aktif
668;acties;'Ak-sis;Aksis
954;actieve;Ak-'ti-v@;Aktiv@
1660;activiteit;Ak-ti-vi-'tKt;AktivitKt
2840;activiteiten;Ak-ti-vi-'tK-t@;AktivitKt@
233;actrice;Ak-'tri-s@;Aktris@
202;actualiteit;Ak-ty-wa-li-'tKt;AktywalitKt
269;actueel;Ak-ty-'wel;Aktywel
437;actuele;Ak-ty-'we-l@;Aktywel@
373;acute;a-'ky-t@;akyt@
659;ad;'At;At
811;Adam;'a-dAm;adAm
602;adel;'a-d@l;ad@l
222;adellijke;'a-d@-l@-k@;ad@l@k@
3674;adem;'a-d@m;ad@m
471;ademde;'a-d@m-d@;ad@md@
374;ademen;'a-d@-m@;ad@m@
374;ademen;'a-d@-m@;ad@m@
844;ademhaling;'a-d@m-ha-lIN;ad@mhalIN
215;ademloos;'a-d@m-los;ad@mlos
286;adequaat;A-d@-'kwat;Ad@kwat
304;adequate;A-d@-'kwa-t@;Ad@kwat@
296;aderen;'a-d@-r@;ad@r@
352;adjudant;At-jy-'dAnt;AtjydAnt
638;administratie;Ad-mi-ni-'stra-tsi;Administratsi
279;administratief;Ad-mi-ni-stra-'tif;Administratif
703;administratieve;Ad-mi-ni-stra-'ti-v@;Administrativ@
424;admiraal;Ad-mi-'ral;Admiral
375;adolescent;a-do-l@-'sEnt;adol@sEnt
1771;adres;A-'drEs;AdrEs
330;adressen;A-'drE-s@;AdrEs@
398;advertentie;At-f@r-'tEn-si;Atf@rtEnsi
316;advertenties;At-f@r-'tEn-sis;Atf@rtEnsis
1572;advies;At-'fis;Atfis
526;adviezen;At-'fi-z@;Atfiz@
357;adviseur;At-fi-'z|r;Atfiz|r
238;adviseurs;At-fi-'z|rs;Atfiz|rs
1170;advocaat;At-fo-'kat;Atfokat
39022;af;'Af;Af
401;afbeelding;'Av-bel-dIN;AvbeldIN
276;afbeeldingen;'Av-bel-dI-N@;AvbeldIN@
215;afbraak;'Av-brak;Avbrak
203;afbreuk;'Av-br|k;Avbr|k
2120;afdeling;'Av-de-lIN;AvdelIN
675;afdelingen;'Av-de-lI-N@;AvdelIN@
393;affaire;A-'f)-r@;Af)r@
419;afgebeeld;'Af-x@-belt;Afx@belt
264;afgebroken;'Af-x@-bro-k@;Afx@brok@
264;afgebroken;'Af-x@-bro-k@;Afx@brok@
237;afgedrukt;'Af-x@-dr}kt;Afx@dr}kt
473;afgelegd;'Af-x@-lExt;Afx@lExt
203;afgelegen;'Af-x@-le-G@;Afx@leG@
203;afgelegen;'Af-x@-le-G@;Afx@leG@
454;afgeleid;'Af-x@-lKt;Afx@lKt
454;afgeleid;'Af-x@-lKt;Afx@lKt
222;afgeleverd;'Af-x@-le-v@rt;Afx@lev@rt
1313;afgelopen;'Af-x@-lo-p@;Afx@lop@
1313;afgelopen;'Af-x@-lo-p@;Afx@lop@
280;afgemaakt;'Af-x@-makt;Afx@makt
546;afgenomen;'Af-x@-no-m@;Afx@nom@
321;afgeschaft;'Af-x@-sxAft;Afx@sxAft
566;afgesloten;'Af-x@-slo-t@;Afx@slot@
566;afgesloten;'Af-x@-slo-t@;Afx@slot@
433;afgesneden;'Af-x@-sne-d@;Afx@sned@
240;afgespeeld;'Af-x@-spelt;Afx@spelt
522;afgesproken;'Af-x@-spro-k@;Afx@sprok@
522;afgesproken;'Af-x@-spro-k@;Afx@sprok@
556;afgestemd;'Af-x@-stEmt;Afx@stEmt
430;afgevaardigden;'Af-x@-var-d@G-d@;Afx@vard@Gd@
368;afgevraagd;'Af-x@-vraxt;Afx@vraxt
211;afgewend;'Af-x@-wEnt;Afx@wEnt
620;afgewezen;'Af-x@-we-z@;Afx@wez@
474;afgezet;'Af-x@-zEt;Afx@zEt
1463;afgezien;'Af-x@-zin;Afx@zin
218;afgrijzen;'Af-xrK-z@;AfxrKz@
423;afgrond;'Af-xrOnt;AfxrOnt
262;afgunst;'Af-x}nst;Afx}nst
2879;afhankelijk;Af-'hAN-k@-l@k;AfhANk@l@k
609;afhankelijkheid;Af-'hAN-k@-l@k-hKt;AfhANk@l@khKt
1029;afkeer;'Af-ker;Afker
217;afkeuring;'Af-k|-rIN;Afk|rIN
640;afkomst;'Af-kOmst;AfkOmst
1705;afkomstig;Af-'kOm-st@x;AfkOmst@x
258;afleggen;'Af-lE-G@;AflEG@
258;afleggen;'Af-lE-G@;AflEG@
255;afleiden;'Af-lK-d@;AflKd@
255;afleiden;'Af-lK-d@;AflKd@
271;afleiding;'Af-lK-dIN;AflKdIN
1054;afloop;'Af-lop;Aflop
458;afmetingen;'Af-me-tI-N@;AfmetIN@
242;afnemen;'Af-ne-m@;Afnem@
242;afnemen;'Af-ne-m@;Afnem@
486;Afrikaanse;a-fri-'kan-s@;afrikans@
329;afschaffing;'Af-sxA-fIN;AfsxAfIN
2082;afscheid;'Af-sxKt;AfsxKt
216;afscheiding;'Af-sxK-dIN;AfsxKdIN
396;afschuw;'Af-sxyw;Afsxyw
619;afschuwelijk;Af-'sxy-w@-l@k;Afsxyw@l@k
710;afschuwelijke;Af-'sxy-w@-l@-k@;Afsxyw@l@k@
336;afsluiting;'Af-slL-tIN;AfslLtIN
229;afspeelde;'Af-spel-d@;Afspeld@
1518;afspraak;'Af-sprak;Afsprak
739;afspraken;'Af-spra-k@;Afsprak@
4941;afstand;'Af-stAnt;AfstAnt
417;afstanden;'Af-stAn-d@;AfstAnd@
541;afval;'A-fAl;AfAl
406;afvragen;'A-fra-G@;AfraG@
406;afvragen;'A-fra-G@;AfraG@
248;afvroeg;'A-frux;Afrux
224;afwachten;'Af-wAx-t@;AfwAxt@
224;afwachten;'Af-wAx-t@;AfwAxt@
445;afwachting;'Af-wAx-tIN;AfwAxtIN
247;afweging;'Af-we-GIN;AfweGIN
205;afweten;'Af-we-t@;Afwet@
698;afwezig;Af-'we-z@x;Afwez@x
1020;afwezigheid;Af-'we-z@x-hKt;Afwez@xhKt
205;afwijkend;'Af-wK-k@nt;AfwKk@nt
359;afwijkende;'Af-wK-k@n-d@;AfwKk@nd@
586;afwijking;'Af-wK-kIN;AfwKkIN
617;afwijkingen;'Af-wK-kI-N@;AfwKkIN@
238;afwijzend;'Af-wK-z@nt;AfwKz@nt
421;afwijzing;'Af-wK-zIN;AfwKzIN
331;afwisseling;'Af-wI-s@-lIN;AfwIs@lIN
253;afzondering;'Af-sOn-d@-rIN;AfsOnd@rIN
936;afzonderlijk;Af-'sOn-d@r-l@k;AfsOnd@rl@k
1449;afzonderlijke;Af-'sOn-d@r-l@-k@;AfsOnd@rl@k@
410;agenda;a-'GEn-da;aGEnda
1465;agent;a-'GEnt;aGEnt
466;agenten;a-'GEn-t@;aGEnt@
466;agenten;a-'GEn-t@;aGEnt@
362;agrarische;A-'Gra-ri-s@;AGraris@
841;agressie;A-'GrE-si;AGrEsi
525;agressief;A-GrE-'sif;AGrEsif
414;agressieve;A-GrE-'si-v@;AGrEsiv@
463;ah;'a;a
280;aha;a-'ha;aha
246;air;')r;)r
286;akelig;'a-k@-l@x;ak@l@x
205;akelige;'a-k@-l@-G@;ak@l@G@
214;akker;'A-k@r;Ak@r
404;akkers;'A-k@rs;Ak@rs
504;akkoord;A-'kort;Akort
650;akkoord;A-'kort;Akort
477;akte;'Ak-t@;Akt@
201;aktentas;'Ak-t@-tAs;Akt@tAs
30068;al;'Al;Al
66149;al;'Al;Al
3007;al;'Al;Al
254;alarm;a-'lArm;alArm
1223;alcohol;'Al-ko-hOl;AlkohOl
643;aldaar;Al-'dar;Aldar
339;aldoor;'Al-dor;Aldor
3260;aldus;Al-'d}s;Ald}s
398;algehele;'Al-G@-he-l@;AlG@hel@
4399;algemeen;Al-G@-'men;AlG@men
4579;algemeen;Al-G@-'men;AlG@men
220;algemeenheid;Al-G@-'men-hKt;AlG@menhKt
5806;algemene;Al-G@-'me-n@;AlG@men@
595;alhoewel;Al-hu-'wEl;AlhuwEl
269;Allah;'A-la;Ala
1205;allang;A-'lAN;AlAN
1239;alle;'A-l@;Al@
1239;alle;'A-l@;Al@
38408;alle;'A-l@;Al@
2247;allebei;A-l@-'bK;Al@bK
505;alledaagse;A-l@-'dax-s@;Al@daxs@
23459;alleen;A-'len;Alen
36693;alleen;A-'len;Alen
6909;allemaal;A-l@-'mal;Al@mal
8480;allemaal;'A-l@-mal;Al@mal
269;allengs;A-'lENs;AlENs
250;aller;'A-l@r;Al@r
250;aller;'A-l@r;Al@r
1180;allereerst;A-l@r-'erst;Al@rerst
388;allereerste;A-l@r-'er-st@;Al@rerst@
223;allerhande;A-l@r-'hAn-d@;Al@rhAnd@
290;allerlaatste;A-l@r-'lat-st@;Al@rlatst@
5601;allerlei;A-l@r-'lK;Al@rlK
750;allerminst;A-l@r-'mInst;Al@rmInst
27237;alles;'A-l@s;Al@s
7682;alles;'A-l@s;Al@s
291;allesbehalve;'A-l@z-b@-hAl-v@;Al@zb@hAlv@
365;alleszins;'A-l@-sIns;Al@sIns
380;allicht;A-'lIxt;AlIxt
258;almaar;'Al-mar;Almar
267;almacht;'Al-mAxt;AlmAxt
378;alom;Al-'Om;AlOm
272520;als;'Als;Als
1253;alsjeblieft;Als-j@-'blift;Alsj@blift
318;alsmaar;'Als-mar;Alsmar
1219;alsmede;Als-'me-d@;Alsmed@
789;alsnog;Als-'nOx;AlsnOx
17861;alsof;Als-'Of;AlsOf
468;alsook;Als-'ok;Alsok
563;alstublieft;Als-ty-'blift;Alstyblift
439;altaar;'Al-tar;Altar
672;alternatief;Al-t@r-na-'tif;Alt@rnatif
703;alternatieve;Al-t@r-na-'ti-v@;Alt@rnativ@
543;alternatieven;Al-t@r-na-'ti-v@;Alt@rnativ@
3660;althans;Al-'tAns;AltAns
33096;altijd;'Al-tKt;AltKt
620;alvast;Al-'vAst;AlvAst
1060;alvorens;Al-'vo-r@ns;Alvor@ns
2125;alweer;Al-'wer;Alwer
231;amandelen;a-'mAn-d@-l@;amAnd@l@
522;ambassade;Am-bA-'sa-d@;AmbAsad@
515;ambassadeur;Am-bA-sa-'d|r;AmbAsad|r
284;ambitie;Am-'bi-tsi;Ambitsi
245;ambities;Am-'bi-tsis;Ambitsis
483;ambt;'Amt;Amt
365;ambtelijke;'Am-t@-l@-k@;Amt@l@k@
1234;ambtenaar;'Am-t@-nar;Amt@nar
1230;ambtenaren;'Am-t@-na-r@;Amt@nar@
768;Amerikaan;a-me-ri-'kan;amerikan
409;Amerikaans;a-me-ri-'kans;amerikans
4782;Amerikaanse;a-me-ri-'kan-s@;amerikans@
1308;Amerikanen;a-me-ri-'ka-n@;amerikan@
550;amper;'Am-p@r;Amp@r
377;analogie;a-na-lo-'Gi;analoGi
2030;analyse;a-na-'l!-z@;anal!z@
244;analyseren;a-na-li-'ze-r@;analizer@
244;analyseren;a-na-li-'ze-r@;analizer@
257;analyses;a-na-'l!-z@s;anal!z@s
217;analytische;a-na-'li-ti-s@;analitis@
9781;ander;'An-d@r;And@r
6631;ander;'An-d@r;And@r
63105;andere;'An-d@-r@;And@r@
204;anderendaags;'An-d@-r@-daxs;And@r@daxs
612;anderhalf;'An-d@r-hAlf;And@rhAlf
411;anderhalve;'An-d@r-hAl-v@;And@rhAlv@
202;andermaal;'An-d@r-mal;And@rmal
25447;anders;'An-d@rs;And@rs
438;andersom;An-d@rs-'Om;And@rsOm
2327;anderzijds;'An-d@r-zKts;And@rzKts
6851;angst;'ANst;ANst
217;angstaanjagend;ANst-an-'ja-G@nt;ANstanjaG@nt
639;angsten;'ANs-t@;ANst@
1099;angstig;'AN-st@x;ANst@x
418;angstige;'AN-st@-G@;ANst@G@
344;anker;'AN-k@r;ANk@r
225;anno;'A-no;Ano
212;anoniem;a-no-'nim;anonim
321;anonieme;a-no-'ni-m@;anonim@
240;antibiotica;An-ti-bi-'jo-ti-ka;Antibijotika
600;antieke;An-'ti-k@;Antik@
7491;antwoord;'Ant-wort;Antwort
6904;antwoordde;'Ant-wor-d@;Antword@
266;antwoorden;'Ant-wor-d@;Antword@
266;antwoorden;'Ant-wor-d@;Antword@
1348;antwoorden;'Ant-wor-d@;Antword@
360;antwoordt;'Ant-wort;Antwort
360;antwoordt;'Ant-wort;Antwort
229;apachen;a-'pA-tS@;apAtS@
1169;apart;a-'pArt;apArt
922;aparte;a-'pAr-t@;apArt@
365;apen;'a-p@;ap@
210;apostelen;a-'pOs-t@-l@;apOst@l@
201;apotheek;A-po-'tek;Apotek
276;apotheker;A-po-'te-k@r;Apotek@r
1003;apparaat;A-pa-'rat;Aparat
312;apparaten;A-pa-'ra-t@;Aparat@
797;apparatuur;A-pa-ra-'tyr;Aparatyr
603;appartement;A-pAr-t@-'mEnt;ApArt@mEnt
304;appel;'A-p@l;Ap@l
277;appel;A-'pEl;ApEl
253;appels;'A-p@ls;Ap@ls
419;applaus;A-'plMs;AplMs
1781;april;A-'prIl;AprIl
494;Arabieren;a-ra-'bi-r@;arabir@
855;Arabische;a-'ra-bi-s@;arabis@
3161;arbeid;'Ar-bKt;ArbKt
572;arbeider;'Ar-bK-d@r;ArbKd@r
2034;arbeiders;'Ar-bK-d@rs;ArbKd@rs
265;arbeidersbeweging;'Ar-bK-d@rz-b@-we-GIN;ArbKd@rzb@weGIN
376;arbeidersklasse;'Ar-bK-d@rs-klA-s@;ArbKd@rsklAs@
205;arbeidskrachten;'Ar-bKts-krAx-t@;ArbKtskrAxt@
493;arbeidsmarkt;'Ar-bKts-mArkt;ArbKtsmArkt
206;arbeidsvoorwaarden;'Ar-bKts-for-war-d@;ArbKtsforward@
266;archief;Ar-'xif;Arxif
377;architect;Ar-Zi-'tEkt;ArZitEkt
392;architectuur;Ar-Zi-tEk-'tyr;ArZitEktyr
404;are;'a-r@;ar@
946;argument;Ar-Gy-'mEnt;ArGymEnt
236;argumentatie;Ar-Gy-mEn-'ta-tsi;ArGymEntatsi
1325;argumenten;Ar-Gy-'mEn-t@;ArGymEnt@
330;argwaan;'ArG-wan;ArGwan
4439;arm;'Arm;Arm
1902;arm;'Arm;Arm
1270;arme;'Ar-m@;Arm@
1270;arme;'Ar-m@;Arm@
3412;armen;'Ar-m@;Arm@
3412;armen;'Ar-m@;Arm@
899;armoede;'Ar-mu-d@;Armud@
204;aroma;a-'ro-ma;aroma
285;arrestatie;A-r@s-'ta-tsi;Ar@statsi
338;arriveerde;A-ri-'ver-d@;Ariverd@
4737;artikel;Ar-'ti-k@l;Artik@l
1624;artikelen;Ar-'ti-k@-l@;Artik@l@
516;artistieke;Ar-tIs-'ti-k@;ArtIstik@
2747;arts;'Arts;Arts
1183;artsen;'Art-s@;Arts@
300;as;'As;As
510;as;'As;As
384;asbak;'Az-bAk;AzbAk
261;asfalt;'As-fAlt;AsfAlt
1574;aspect;As-'pEkt;AspEkt
2295;aspecten;As-'pEk-t@;AspEkt@
388;assistent;A-si-'stEnt;AsistEnt
226;associatie;A-so-'Sa-tsi;AsoSatsi
224;associaties;A-so-'Sa-tsis;AsoSatsis
209;assortiment;A-sOr-ti-'mEnt;AsOrtimEnt
206;astrologie;As-tro-lo-'Gi;AstroloGi
644;at;'At;At
590;atelier;A-t@l-'je;At@lje
664;aten;'a-t@;at@
421;Atlantische;At-'lAn-ti-s@;AtlAntis@
907;atmosfeer;At-mOs-'fer;AtmOsfer
204;atomen;a-'to-m@;atom@
346;attent;A-'tEnt;AtEnt
207;attitude;A-ti-'ty-d@;Atityd@
251;attitudes;A-ti-'ty-d@s;Atityd@s
666;au;'M;M
1688;augustus;M-'G}s-t}s;MG}st}s
263;aurora;M-'ro-ra;Mrora
1420;auteur;M-'t|r;Mt|r
1092;auteurs;M-'t|rs;Mt|rs
